Mozart,String Quartet No16 K428 iv Eb major.mid,"[22.0, 1.0, 22.5, 43.75, 2.0, 24.0, 0, 35.0, 24.0, 4.5, 56.75, 0.5]"
Mozart,String Quartet No16 K428 ii Ab major.mid,"[18.0, 20.875, 12.333333330000002, 45.95833333, 4.5, 22.20833332000001, 2.5, 25.333333330000002, 35.70833333, 4.0, 39.33333333, 11.0]"
Mozart,"Requiem K626 12 ""Agnus Dei"" D minor.mid","[40.375, 15.5, 57.0, 9.25, 38.375, 67.25, 4.5, 33.29166667, 8.25, 61.125, 32.375, 15.375]"
Mozart,"Six Notturni No3 K439 ""Due pupille amabili"" F major.mid","[45.5, 0, 5.5, 0, 16.75, 64.75, 0.25, 29.75, 2.0, 34.25, 20.0, 2.25]"
Mozart,String Quartet No17 K458 iv Bb major.mid,"[36.0, 2.5, 30.5, 8.0, 2.75, 38.75, 3.75, 10.5, 3.0, 10.75, 35.0, 0]"
Mozart,Twelve Minuets K103 No8 F major.mid,"[28.625, 0, 6.0, 0, 15.5, 24.125, 0, 18.625, 0, 17.875, 16.5, 0]"
Mozart,Viennese Sonatinas K439b No1 i C major.mid,"[40.75, 0, 13.875, 0, 24.25, 14.25, 2.5, 43.625, 2.5, 8.25, 0, 9.0]"
Mozart,Quartet for oboe violin viola and cello K370 i F major.mid,"[27.5, 7.0, 10.75, 1.0, 14.25, 42.75, 1.0, 30.0, 7.0, 33.75, 26.25, 7.75]"
Mozart,"Serenade No13 ""Eine Kleine Nachtmusik"" K525 i G major.mid","[43.249999999999986, 0, 75.50000001999999, 0, 14.75, 0, 16.333333300000007, 70.91666634000005, 0, 28.24999993, 0, 32.79166664000002]"
Mozart,String Quartet No16 K428 iii Eb major.mid,"[22.375, 0, 27.0, 31.0, 0, 49.75, 0, 14.5, 8.875, 9.75, 62.25, 0]"
Mozart,"Variations on ""Salve tu Domine"" K398 F major.mid","[41.666666666, 1.0, 8.791666669999998, 0.5, 19.75, 54.25, 1.375, 20.875, 1.875, 31.041666666, 12.5, 1.25]"
Mozart,"Requiem K626 2 ""Dies irae"" D minor.mid","[28.875, 12.25, 90.5, 2.875, 39.5, 57.75, 5.875, 38.75, 9.75, 82.375, 6.875, 17.625]"
Mozart,Sinfonia Concertante K364 i Eb major.mid,"[6.125, 8.5, 17.25, 131.5, 0, 26.5, 0, 35.25, 42.125, 0, 95.0, 0]"
Mozart,"Requiem K626 4 ""Rex tremendae"" G minor.mid","[38.91666661000002, 6.583333330000002, 67.99999994000004, 26.791666630000012, 20.999999960000018, 38.04166659800002, 9.333333320000001, 62.95833325000004, 0.375, 63.58333324000003, 45.458333260000025, 0.6666666600000042]"
Mozart,"Requiem K626 6 ""Confutatis"" A minor.mid","[48.66666667, 2.375, 46.5, 8.625, 50.25, 16.625, 8.0, 15.125, 11.375, 52.125, 2.75, 23.75]"
Mozart,String Quartet No17 K458 ii Bb major.mid,"[34.5, 0.5, 40.75, 13.5, 5.708333330000002, 40.08333333, 3.5, 23.083333330000002, 2.0, 20.875, 53.625, 0]"
Mozart,Serenade No10 K361 iv Bb major.mid,"[57.25, 0, 41.25, 15.25, 7, 78.75, 0, 23.75, 0, 30.75, 45.0, 0]"
Mozart,Twelve Minuets K103 No12 C major.mid,"[44.25, 6.5, 23.25, 0, 19.5, 12.541666679999995, 6, 21.416666673999995, 0, 10.625, 6, 18.5]"
Mozart,"Serenade No13 ""Eine Kleine Nachtmusik"" K525 iii G major.mid","[29.208333339999996, 5.25, 30.66666667999999, 1.0, 24.41666667999999, 0, 31.458333339999996, 56.583333339999996, 1.0, 38.833333339999996, 0.625, 33.958333339999996]"
Mozart,"Variations on ""Come unagnello"" K460 A major.mid","[0, 44.66666666000002, 18.333333314000008, 0, 32.333333154000044, 0, 4.0, 0, 10.666666756999959, 61.66666673499998, 0, 31.33333338999999]"
Mozart,String Quartet No15 K421 iv D minor.mid,"[16.875, 16.25, 54.625, 0, 27.875, 33.0, 2.5, 25.5, 2.75, 56.125, 15.5, 5.0]"
Mozart,Quartet for oboe violin viola and cello K370 ii D minor.mid,"[11.75, 14.625, 35.5, 9.875, 17.41666666, 32.91666667, 3.75, 25.08333334, 2.75, 48.041666660000004, 31.375, 1.375]"
Mozart,"Requiem K626 5 ""Recordare"" F major.mid","[68.125, 0.375, 26.625, 0.875, 24.5, 34.625, 0.5, 43.0, 0.375, 37.0, 33.25, 5.875]"
Mozart,"Requiem K626 1 ""Requiem aeternam"" D minor.mid","[38.125, 13.25, 56.5, 9.0, 38.5, 47.125, 3.5, 27.875, 5.875, 69.125, 24.125, 8.375]"
Mozart,Serenade No10 K361 iii Eb major.mid,"[31.875, 4.875, 37.45833333, 60.58333333, 8.0, 59.95833333, 0, 45.83333333, 19.08333333, 7.125, 124.54166665000001, 1.25]"
Mozart,"Requiem K626 9 ""Hostias"" Eb major.mid","[44.375, 6.25, 31.75, 74.125, 0, 56.0, 0, 40.5, 26.625, 18.875, 69.375, 2.0]"
Mozart,Rondo for Piano K485 D major.mid,"[0, 12.25, 48.5, 0, 24.0, 0.75, 21.5, 26.5, 1.0, 41.0, 0, 9.0]"
Mozart,Twelve Minuets K103 No6 G major.mid,"[17.75, 5.5, 33.5, 0, 10.125, 0, 11.75, 42.75, 0, 12.75, 0, 27.75]"
Mozart,"Serenade No13 ""Eine Kleine Nachtmusik"" K525 ii C major.mid","[93.25, 0.25, 12.333333320000008, 0.25, 46.75, 22.5, 0, 43.625, 0, 12.0, 0, 14.625]"
Mozart,"Six Notturni No4 K549 ""Piu non si trovano fra mille amanti"" Bb major.mid","[35.5, 1.5, 29.5, 10.0, 13.0, 62.5, 1, 8.5, 0, 38.0, 49.5, 0]"
Mozart,Twelve Minuets K103 No11 F major.mid,"[47.874999990000006, 0, 4.708333320000005, 0, 8.416666669999998, 26.499999993000003, 0, 10.499999993, 0, 19.374999993, 12.708333330000002, 2.0]"
Mozart,Quartet for oboe violin viola and cello K370 iii F major.mid,"[48.25, 0, 21.625, 0, 8.75, 45.75, 1.0, 24.416666669999998, 3.875, 26.79166667, 21.333333339999996, 7.125]"
Mozart,Serenade No10 K361 v Eb major.mid,"[26.5, 0, 24.0, 98.25, 0, 36.0, 0, 39.75, 47.75, 4.25, 95.0, 0]"
Mozart,Twelve Minuets K103 No7 D major.mid,"[0, 15.5, 28.75, 0, 18.0, 0, 23.25, 4.875, 4.0, 42.75, 0, 2.5]"
Mozart,String Quartet No17 K458 iii Eb major.mid,"[23.583333330000002, 6.875, 16.375, 33.416666666, 5.125, 35.625, 3.25, 23.0, 10.625, 10.125, 34.08333333, 3.375]"
Mozart,String Quartet No15 K421 ii F major.mid,"[55.875, 0, 22.125, 7.0, 11.0, 38.875, 5.25, 26.75, 0, 34.25, 19.25, 3.625]"
Mozart,"Six Notturni No2 K438 ""Se lontan ben mio tu sei"" Eb major.mid","[10.0, 0, 16.0, 55.0, 0, 20.75, 15.0, 18.0, 15.0, 10.0, 38.75, 9.0]"
Mozart,String Quartet No18 K464 ii A major.mid,"[4, 12.5, 14.375, 14.375, 30.875, 1.75, 19.0, 4.0, 15.125, 25.75, 0.5, 27.75]"
Mozart,Quintet for Piano and Winds K452 ii Bb major.mid,"[40.958333337, 7.75, 36.125000003000004, 15.083333343000003, 11.75, 59.166666666, 3.625, 29.208333336000003, 0.25, 33.16666667, 60.083333337, 3.125]"
Mozart,String Quartet No18 K464 i A major.mid,"[6.875, 26.875, 19.5, 3.0, 34.0, 7.5, 3.125, 4.0, 9.125, 43.375, 0, 26.75]"
Mozart,Variations for Violin and Piano K359 G major.mid,"[27.333333330000002, 0.875, 39.416666660000004, 0, 19.958333339999996, 7.0, 15.625, 42.75, 0, 21.083333330000002, 0, 23.583333339999996]"
Mozart,"Serenade No13 ""Eine Kleine Nachtmusik"" K525 iv G major.mid","[21.0, 0, 51.624999990000006, 0, 11.0, 0, 15.58333334, 68.79166667, 0, 19.125, 0, 30.499999990000003]"
Mozart,Serenade No10 K361 vii Bb major.mid,"[18.5, 0, 53.125, 16.75, 0, 86.25, 0, 8.25, 0, 13.25, 76.25, 0]"
Mozart,Serenade No10 K361 vi Bb major.mid,"[52.5, 1.0, 29.75, 19.5, 7.0, 103.5, 0, 24.25, 0, 23.0, 63.25, 0.25]"
Mozart,String Quartet No16 K428 i Eb major.mid,"[27.375, 2.5, 9.375, 51.625, 3, 28.75, 3, 30.0, 31.5, 10, 20.75, 8.5]"
Mozart,Viennese Sonatinas K439b No1 ii C major.mid,"[31.375, 0, 18.625, 0, 17.0, 12.25, 5.375, 31.375, 0, 13.5, 0, 13.875]"
Mozart,"Violin Concerto 1, K207 i Bb major.mid","[36.25, 0, 55.25, 45.0, 0, 131.75, 0, 11.5, 0, 18.5, 98.5, 0]"
Mozart,Viennese Sonatinas K439b No2 iii D major.mid,"[3.0, 6.0, 36.25, 4.0, 12.625, 1.0, 28.375, 16.875, 1.5, 37.75, 0, 12.25]"
Mozart,"Zaide K344 Aria ""Ruhe sanft"" G major.mid","[42.5, 4.0, 84.45833333, 0, 29.333333330000002, 0, 19.25, 78.375, 0, 48.79166666, 0, 62.375]"
Mozart,Vocal Canon for Two Voices K230 C minor.mid,"[19.5, 0, 13.0, 14, 0, 2, 0, 28.0, 18.0, 0, 0, 16]"
Mozart,"Vocal Trio K532 ""Grazie agl'inganni tuoi"" Bb major.mid","[26.625, 10.375, 23.125, 16.125, 0, 38.16666667, 0, 2.75, 0, 13.125, 43.875, 0]"
Mozart,"Violin Concerto 3, K216 ii D major.mid","[0.25, 25.5, 55.875, 1.75, 52.74999998000001, 0, 26.625, 23.875, 11.875, 65.375, 0.125, 27.625]"
Mozart,"Vocal Canon for Six Voices K231 ""Lech mich im Arch"" Bb major.mid","[22.0, 0, 15.0, 20.5, 0, 22.0, 0, 3, 0, 24.0, 44.5, 0]"
Mozart,Viennese Sonatinas K439b No6 ii C major.mid,"[27.5, 0, 27.25, 0, 15.75, 10.0, 7.5, 39.25, 2, 7.0, 0, 19.0]"
Mozart,Viennese Sonatinas K439b No2 ii A major.mid,"[0.5, 29.0, 15.75, 2.0, 28.0, 0, 8.625, 0, 12.625, 32.625, 3.0, 25.0]"
Mozart,"Violin Concerto 1, K207 iii Bb major.mid","[31.125, 0, 39.25, 23.625, 0, 103.375, 0, 10.75, 0, 28.25, 94.125, 0]"
Mozart,Viennese Sonatinas K439b No4 ii Bb major.mid,"[20.5, 0, 21.625, 17.75, 1, 22.625, 2.0, 11.75, 2.0, 14.75, 34.875, 0]"
Mozart,Violin Sonata No15 K454 ii Eb major.mid,"[8.75, 0.25, 16.125, 66.499999997, 0.125, 17.291666659999997, 0.75, 29.208333339999996, 21.333333330000002, 2.0, 49.75, 1.5]"
Mozart,Viennese Sonatinas K439b No4 iii Bb major.mid,"[19.375, 0, 20.875, 17.5, 3.25, 29.25, 2.0, 9.625, 0, 14.375, 35.125, 1.0]"
Mozart,"Violin Concerto 7, K271a iii D major.mid","[0, 21.0, 102.375, 1.5, 26.375, 0, 48.125, 19.875, 5.25, 133.125, 0.75, 13.625]"
Mozart,Violin Sonata K481 i Eb major.mid,"[14.75, 0, 11.5, 31.5, 0, 18.041666669999998, 0, 26.5, 28.0, 7, 30.0, 2.0]"
Mozart,Vocal Canon for Four Voices K562c C major.mid,"[30.0, 0, 28.5, 0, 24.0, 28.5, 0, 25.0, 0, 25.5, 0, 25.0]"
Mozart,"Violin Concerto 7, K271a i D major.mid","[2.75, 25.25, 58.62500000000001, 1.5, 39.625, 0.5, 44.5, 38.375, 5.0, 94.625, 3.0, 24.75]"
Mozart,"Violin Concerto 7, K271a ii G major.mid","[36.249999990000006, 1.625, 95.74999999, 0, 14.749999990000006, 0, 18.25, 76.45833333, 0, 32.666666660000004, 0, 45.375]"
Mozart,Vocal Canon K508 No2 F major.mid,"[14.0, 0, 14.5, 2.0, 7.5, 13.5, 0, 15.75, 1.0, 8.5, 12.5, 3.5]"
Mozart,Violin Sonata K526 ii D major.mid,"[1.625, 13.875, 42.125, 5.875, 25.25, 6.125, 19.375, 25.125, 4.0, 38.375, 10.625, 5.25]"
Mozart,Viennese Sonatinas K439b No5 ii C major.mid,"[34.75, 0, 19.0, 1.75, 24.75, 12.75, 3.875, 32.0, 0, 16.5, 0, 14.75]"
Mozart,"Violin Concerto 5, K219 iii A major.mid","[0.125, 34.125, 23.375, 0.25, 53.0, 0, 10.0, 0, 13.5, 71.25, 0.5, 21.75]"
Mozart,Violin Sonata No15 K454 iii Bb major.mid,"[16.08333333, 1.5, 21.375, 12.875, 2.5, 32.375, 1.5, 12.375, 0, 11.875, 51.16666667, 4.5]"
Mozart,Violin Sonata K481 ii Ab major.mid,"[32.75, 19.25, 1.5, 40.375, 0, 8.25, 0, 8.0, 48.75, 0, 13.125, 1.0]"
Mozart,Viennese Sonatinas K439b No1 iii F major.mid,"[37.75, 0.25, 13.0, 0.25, 16.75, 32.75, 2.0, 28.25, 1.0, 25.0, 18.75, 3.0]"
Mozart,Violin Sonata K380 ii G minor.mid,"[29.25, 1.0, 32.375, 34.375, 3.25, 38.0, 3.5, 26.750000007000004, 3.0, 28.875, 38.875, 2.5]"
Mozart,"Violin Concerto 4, K218 i D major.mid","[0, 10.875, 68.0, 0, 8.0, 0, 20.125, 9.25, 0.25, 25.25, 2.75, 10.5]"
Mozart,"Violin Concerto 6, K268 i Eb major.mid","[15.75, 0, 34.5, 108.25, 0, 51.875, 4.0, 35.75, 30.75, 4.5, 103.125, 0]"
Mozart,Viennese Sonatinas K439b No6 iv C major.mid,"[47.25, 1.0, 19.25, 0.5, 27.625, 10.5, 5.5, 34.5, 2.75, 7.0, 0, 14.375]"
Mozart,Viennese Sonatinas K439b No3 iii D major.mid,"[0.25, 12.25, 30.541666660000004, 0, 22.0, 0, 28.25, 26.291666660000004, 0, 33.625, 0, 7.541666660000004]"
Mozart,"Violin Concerto 2, K211 iii D major.mid","[0, 23.91666667999999, 66.91666667, 0, 41.750000009999994, 2.0, 45.58333333, 29.458333330000002, 2.666666669999998, 47.750000009999994, 0, 7.458333320000008]"
Mozart,Viennese Sonatinas K439b No5 iii F major.mid,"[40.875, 0, 6.5, 0, 15.5, 33.125, 1.25, 19.375, 0, 26.875, 14.375, 0.5]"
Mozart,Viennese Sonatinas K439b No2 i A major.mid,"[0, 27.25, 12.25, 2.75, 32.75, 0, 9.875, 2.0, 14.75, 38.708333323000005, 0.5, 10.25]"
Mozart,Viennese Sonatinas K439b No3 ii D major.mid,"[0, 24.0, 22.75, 0, 19.5, 0, 20.0, 19.25, 2, 26.0, 0, 18.75]"
Mozart,Violin Sonata No4 K304 ii E minor.mid,"[20.0, 1.75, 11.625, 5.875, 35.75, 0, 19.875, 22.5, 1.0, 23.5, 2.25, 42.5]"
Mozart,"Violin Concerto 4, K218 iii D major.mid","[2.0, 12.875, 37.25, 0.25, 15.875, 2, 24.416666660000004, 25.166666660000004, 2.125, 39.20833333, 0, 17.625]"
Mozart,"Violin Concerto 5, K219 ii E major.mid","[1.25, 16.875, 0.25, 12.5, 37.333333333, 1.0, 24.958333330000002, 5.0, 23.791666663, 20.75, 6.5, 44.625]"
Mozart,Viennese Sonatinas K439b No4 i Bb major.mid,"[12.75, 0, 42.75, 12.75, 1.25, 48.5, 0, 8.75, 0, 10.625, 49.5, 0]"
Mozart,Violin Sonata K481 iii Eb major.mid,"[16.25, 0, 15.0, 24.75, 2.25, 28.75, 2.0, 20.0, 25.0, 3.0, 31.125, 1.0]"
Mozart,"Violin Concerto 5, K219 i A major.mid","[0, 20.875, 19.5, 8.0, 44.0, 2.0, 7.5, 2, 15.0, 44.375, 1.0, 12.75]"
Mozart,"Violin Concerto 6, K268 iii Eb major.mid","[12.0, 0.25, 32.25, 100.25, 1.5, 40.0, 0, 43.875, 19.5, 3.0, 91.75, 2.5]"
Mozart,"Violin Concerto 2, K211 i D major.mid","[5.0, 13.291666663, 80.875000011, 0.5, 15.208333326, 0.75, 35.25, 32.5, 4.125, 66.25000000000001, 3.625, 20.625]"
Mozart,Violin Sonata No4 K304 i E minor.mid,"[7.0, 0, 0, 12.625, 30.875, 0, 28.5, 28.5, 0, 21.0, 0, 52.375]"
Mozart,Violin Sonata K380 iii Eb major.mid,"[2.5, 1.0, 16.25, 43.125, 1.0, 29.25, 1.5, 27.75, 22.25, 1.75, 63.625, 0]"
Mozart,"Violin Concerto 4, K218 ii A major.mid","[2.5, 33.83333332, 15.75, 9.0, 43.833333280000005, 0.5, 18.0, 0.5, 19.08333332, 75.45833332000001, 1.0, 19.875]"
Mozart,"Vocal Canon for Three Voices K562 ""Caro bell'idol mio"" A major.mid","[5.0, 18.5, 10.25, 5.0, 16.75, 0.875, 2.75, 0, 7.375, 15.75, 0, 20.75]"
Mozart,Vocal Canon K508 No1 F major.mid,"[32.5, 6.0, 28.0, 8.0, 16.5, 27.5, 9, 26.0, 0, 9.0, 18.5, 8]"
Mozart,Viennese Sonatinas K439b No6 i C major.mid,"[37.875, 0, 19.75, 0, 19.375, 19.625, 0, 21.25, 0.5, 13.625, 0, 8.0]"
Mozart,"Violin Concerto 2, K211 ii G major.mid","[18.58333333, 8.875, 48.875, 2.0, 19.25, 0, 26.25, 70.91666666, 1.0, 43.41666667, 1.5, 36.66666666]"
Mozart,"Violin Concerto 3, K216 i G major.mid","[27.5, 4.5, 89.5, 0.75, 13.25, 0, 38.75, 93.25, 0, 43.5, 0, 50.25]"
Mozart,Viennese Sonatinas K439b No3 i D major.mid,"[0, 11.0, 56.166666660000004, 0, 16.0, 5.25, 44.166666660000004, 10.25, 4.25, 48.0, 0, 5.25]"
Mozart,"Violin Concerto 6, K268 ii Bb major.mid","[29.25, 7.5, 33.125, 23.125, 9.125, 46.875, 3.0, 23.5, 0, 24.875, 60.375, 1.0]"
Mozart,Viennese Sonatinas K439b No5 i F major.mid,"[33.0, 2.0, 7.75, 1.0, 12.25, 47.5, 0, 17.25, 0, 30.0, 23.5, 0.25]"
Mozart,Violin Sonata No15 K454 i Bb major.mid,"[33.5, 0, 41.70833333, 19.749999990000006, 5.5, 64.54166666, 0.375, 19.958333330000002, 0, 21.249999990000006, 61.25, 0.375]"
Mozart,"Vocal Canon for Twelve Voices K348 ""V'amo di core"" G major.mid","[65.5, 0, 65.5, 0, 47.5, 0, 26.0, 100.0, 0, 48.0, 0, 53.0]"
Mozart,Violin Sonata K380 i Eb major.mid,"[11.125, 0, 19.5, 64.375, 0.5, 25.0, 12.0, 53.625, 15.125, 1.375, 54.875000009999994, 12.25]"
Mozart,Viennese Sonatinas K439b No6 iii C major.mid,"[30.0, 3.75, 36.25, 0, 35.0, 19.0, 0, 35.5, 3.375, 7.75, 0, 24.25]"
Mozart,Viennese Sonatinas K439b No2 iv A major.mid,"[0, 12.5, 12.375, 7.75, 36.25, 1.5, 15.0, 1.5, 16.125, 26.833333330000002, 2.0, 26.625]"
Mozart,"Violin Concerto 3, K216 iii G major.mid","[30.75, 3.5, 63.75, 0, 8.5, 0, 20.25, 70.0, 0, 29.75, 0, 52.0]"
Mozart,"Violin Concerto 1, K207 ii Eb major.mid","[21.0, 1.0, 17.25, 92.875, 2.5, 40.0, 0, 55.25, 43.5, 0, 89.5, 0]"
Mozart,"Cosi fan tutte K588 No8 Chorus ""Bella vita militar"" D major.mid","[0, 25.5, 80.5, 0, 34.0, 0, 43.875, 19.0, 0, 135.125, 0, 0.5]"
Mozart,"Don Giovanni K527 No6 Aria ""Ho capito"" F major.mid","[52.75, 0.5, 8.25, 0, 22.125, 66.375, 0, 22.12499999, 0, 38.75, 6.0, 0]"
Mozart,Divertimento-Piano Trio K254 iii Bb major.mid,"[25.25, 0, 16.75, 13.125, 6.833333300000021, 54.708333310000015, 0.5, 19.416666799999916, 0.5, 19.166666630000023, 32.08333330000002, 1.0]"
Mozart,Divertimento No4 K186 Bb major.mid,"[43.0, 0, 37, 10, 8.0, 91.0, 0, 14.0, 0, 29.0, 54.0, 0]"
Mozart,"Don Giovanni K527 No23 Aria ""Crudele ah no mio bene"" (Arrangement) F major.mid","[30.75, 6.5, 24.958333330000002, 14.125, 17.625, 30.0, 13.125, 27.375, 2.25, 29.75, 29.458333330000002, 0]"
Mozart,Fugue for Two Pianos K426 C minor.mid,"[31.875, 3.0, 18.625, 20.0, 3.0, 16.25, 7.0, 32.5, 15.0, 7.5, 5.625, 11.75]"
Mozart,"Piano Concerto No 20 in D minor, K 466 ii Bb major.mid","[16.75, 6.0, 43.0, 15.625, 8.0, 61.70833333, 0, 3.5, 0, 12.5, 60.75, 0]"
Mozart,"Piano Concerto No 24 in C minor, K 491 ii Eb major.mid","[12.875, 0, 21.25, 50.749999996, 0.5, 38.33333333, 0, 31.70833333, 12.791666662999997, 5.541666669999998, 75.83333334999999, 0.5]"
Mozart,Piano Trio K502 i Bb major.mid,"[16.0, 1.5, 44.625, 19.125, 2.5, 32.75, 9.375, 18.625, 0.5, 13.75, 62.0, 0.625]"
Mozart,"Piano Concerto No 22 in Eb, K 482 i Eb major.mid","[20.625, 3.0, 14.125, 128.125, 0.5, 28.875, 0, 31.875, 34.291666660000004, 0.5, 41.125, 4.25]"
Mozart,"Piano Concerto No 21 in C, K 467 ii F major.mid","[69.58333339400001, 7.000000009999994, 14.166666679999992, 7.000000009999994, 20.833333380000006, 68.41666674399997, 1.0, 19.75000001999999, 24.83333334999999, 26.166666693999996, 28.08333337000001, 6.333333339999996]"
Mozart,Piano Trio K542 iii E major.mid,"[0, 4.375, 0, 10.125, 40.625, 0, 25.25, 0, 23.875, 19.0, 2.5, 51.0]"
Mozart,Piano Trio K564 ii C major.mid,"[39.25, 0, 27.75, 0, 22.75, 11.333333339999996, 10.25, 46.5, 1.0, 14.25, 0, 21.875]"
Mozart,"Piano Concerto No 22 in Eb, K 482 iii Eb major.mid","[5.0, 0, 21.75, 76.5, 0.125, 34.375, 0, 49.0, 27.5, 0, 97.875, 0]"
Mozart,"Piano Concerto No 25 in C, K 503 i C major.mid","[121.75, 0, 65.125, 10.25, 85.0, 54.875, 0, 105.75, 2.0, 14.25, 0, 34.0]"
Mozart,"Piano Concerto No 25 in C, K 503 ii F major.mid","[97.74999998000001, 1.5, 21.999999990000006, 1.5, 30.58333332000001, 63.25, 4.124999990000006, 38.83333332000001, 0, 39.124999990000006, 39.249999990000006, 2.25]"
Mozart,Piano Trio K542 i E major.mid,"[2, 19.0, 0, 26.375, 25.125, 0.5, 30.333333339999996, 1.875, 33.25, 29.5, 2.875, 70.625]"
Mozart,"Symphony No 22 in C, K 162 iii C major.mid","[57.25, 0, 41.0, 0, 48.5, 11.0, 14.5, 70.0, 0, 18.125, 0, 20.25]"
Mozart,"Symphony No 25 in G minor, K 183 i G minor.mid","[18.0, 0, 56.958333339999996, 16.5, 0, 1.0, 22.5, 68.33333334, 0, 24.75, 34.583333339999996, 0]"
Mozart,Piano Trio K564 iii G major.mid,"[21.25, 6.5, 40.75, 0.5, 12.416666669999998, 0, 22.375, 50.083333364, 0.5, 41.166666676999995, 0, 22.916666669999998]"
Mozart,"Symphony No 36 in C, K 425 iii C major.mid","[76.875, 0, 31.25, 0, 41.0, 23.25, 3.0, 89.625, 0, 25.25, 0, 9.5]"
Mozart,"Symphony No 38 in D, K.504 ('Prague') iii D major.mid","[2.25, 22.25, 80.875, 1.5, 35.375, 3.75, 40.25, 43.25, 0, 83.0, 3.5, 28.5]"
Mozart,"Symphony No 18 in F, K.130 ii Bb major.mid","[57.95833332000001, 0, 31.124999967000022, 19.333333330000002, 9.916666669999998, 77.54166664700001, 0, 25.291666630000023, 1.0, 32.74999998000001, 53.124999997, 1.0]"
Mozart,"Symphony No 7 in D, K.45 iii D major.mid","[0, 30.66666665400001, 50.499999998, 0, 74.333333338, 0, 38.41666667199999, 3.5, 26.249999980000013, 84.166666662, 0.9999999900000063, 27.166666715999973]"
Mozart,"Symphony No 28 in C, K.200 i C major.mid","[87.66666666, 0, 30.041666679999988, 0, 50.666666663, 31.333333339999992, 0, 63.791666677, 0, 13.5, 0, 9.666666669999998]"
Mozart,"Symphony No 35 in D, K 385 iii D major.mid","[0, 23.875, 77.375, 2, 32.625, 0, 37.91666667, 30.625, 3.0, 75.29166667, 0, 31.375]"
Mozart,"Symphony No 32 in G, K 318 ii G major.mid","[20.25, 6.416666660000004, 76.16666666, 0.75, 20.625, 1.0, 35.625, 32.45833332000001, 3.25, 62.54166665000001, 9.0, 26.08333333]"
Mozart,"Piano Concerto No 21 in C, K 467 iii C major.mid","[53.000000009999994, 2.458333330000002, 25.541666660000004, 3.5, 26.125000009999994, 28.208333330000002, 4.958333330000002, 43.541666660000004, 2.333333339999996, 8.625000009999994, 1.333333330000002, 19.541666660000004]"
Mozart,Piano Trio K564 i G major.mid,"[23.5, 4.625, 26.125, 1.875, 12.125, 0, 13.0, 90.04166667, 0.75, 21.125, 0, 26.375]"
Mozart,"Piano Concerto No 23 in A, K 488 ii F# minor.mid","[2.25, 33.0, 15.375, 2.5, 6.375, 11.125, 40.5, 9.75, 19.875, 41.25, 1.5, 23.0]"
Mozart,"Symphony No 34 in C, K 338 ii F major.mid","[56.83333332000001, 1.5, 21.833333330000002, 1.0, 21.041666660000004, 29.999999986000006, 2.5, 37.541666660000004, 0, 38.791666663, 38.124999990000006, 1.125]"
Mozart,"Symphony No 29 in A, K.201 iv A major.mid","[0, 49.5, 32.25, 0, 72.75, 0, 8.25, 0, 35.25, 89.75, 0, 41.25]"
Mozart,Piano Trio K502 iii Bb major.mid,"[21.54166667, 0, 32.25, 20.0, 0.75, 37.79166667, 3.75, 12.375, 0, 14.75, 37.0, 0]"
Mozart,"Symphony No 40 in G-, K 550 iii G minor.mid","[10.125, 21.125, 100.5, 6.0, 28.25, 14.0, 12.25, 87.75, 1.5, 32.25, 55.125, 1.5]"
Mozart,"Symphony No 27 in G, K 199 i G major.mid","[30.875, 3.75, 99.25, 1.0, 19.75, 0, 30.875, 105.0, 0, 31.375, 0, 41.5]"
Mozart,"Symphony No 32 in G, K 318 i G major.mid","[41.25, 1.0, 88.66666666, 0, 8.625, 0, 17.5, 74.58333333, 0.125, 18.125, 0, 28.375]"
Mozart,"Symphony No 22 in C, K 162 ii F major.mid","[62.54166667, 0, 25.25, 0, 31.25, 33.0, 0.75, 42.08333333, 0.5, 24.375, 6.25, 10.25]"
Mozart,"Symphony No 33 in Bb, K 319 i Bb major.mid","[26.0, 4, 50.0, 39.5, 4, 46.75, 2.0, 27.0, 4.5, 21.0, 80.75, 2]"
Mozart,"Piano Concerto No 25 in C, K 503 iii C major.mid","[91.66666667, 0.25, 22.458333330000002, 8.5, 33.0, 12.625, 3.625, 68.29166667, 5.0, 11.458333330000002, 1.0, 14.625]"
Mozart,"Don Giovanni K527 No16 Aria ""Deh vieni alla finestra"" D major.mid","[3.375, 16.416666663, 48.708333325999995, 0.625, 16.583333329000002, 0.25, 19.45833332000001, 13.87499999, 1.75, 31.958333300000014, 2.083333330000002, 17.95833333]"
Mozart,Eleven Minuets K176 No1 C major.mid,"[34.125, 0, 15.625, 0, 17.125, 26.375, 3.0, 37.375, 3.0, 24.25, 0, 25.0]"
Mozart,"Don Giovanni K527 No14 Aria ""Eh via buffone"" G major.mid","[14.5, 8.25, 31.25, 0, 22.0, 0, 13.75, 74.25, 0, 25.0, 0, 29.5]"
Mozart,Fantasia for Piano K397 D minor.mid,"[22.04166667, 4.666666669999998, 47.375, 5.75, 6.875, 18.333333337, 4.458333339999996, 22.166666669999998, 5.375, 30.041666669999998, 17.16666667, 3.833333330000002]"
Mozart,Eleven Minuets K176 No2 G major.mid,"[14.0, 5.5, 41.5, 0, 15.5, 0, 24.25, 35.25, 0, 23.0, 0, 28.0]"
